img	modality	source	img_path	higher_modality	split_set
1423-0127-16-6-3-1.jpg	GEL	clef16	subfigure-classification/2016/train/GGEL/1423-0127-16-6-3-1.jpg	EXPERIMENTAL	VAL
1423-0127-16-6-5-2.jpg	GEL	clef16	subfigure-classification/2016/train/GGEL/1423-0127-16-6-5-2.jpg	EXPERIMENTAL	TRAIN
1423-0127-16-6-5-3.jpg	GEL	clef16	subfigure-classification/2016/train/GGEL/1423-0127-16-6-5-3.jpg	EXPERIMENTAL	TRAIN
1423-0127-17-22-2-1.jpg	GEL	clef16	subfigure-classification/2016/train/GGEL/1423-0127-17-22-2-1.jpg	EXPERIMENTAL	VAL
1423-0127-17-22-2-2.jpg	GEL	clef16	subfigure-classification/2016/train/GGEL/1423-0127-17-22-2-2.jpg	EXPERIMENTAL	TRAIN
1465-9921-10-26-1-2.jpg	GEL	clef16	subfigure-classification/2016/train/GGEL/1465-9921-10-26-1-2.jpg	EXPERIMENTAL	VAL
1465-9921-10-26-1-3.jpg	GEL	clef16	subfigure-classification/2016/train/GGEL/1465-9921-10-26-1-3.jpg	EXPERIMENTAL	TRAIN
1465-9921-10-26-2-2.jpg	GEL	clef16	subfigure-classification/2016/train/GGEL/1465-9921-10-26-2-2.jpg	EXPERIMENTAL	TRAIN
1465-9921-10-26-2-3.jpg	GEL	clef16	subfigure-classification/2016/train/GGEL/1465-9921-10-26-2-3.jpg	EXPERIMENTAL	VAL
1465-9921-7-68-1-2.jpg	GEL	clef16	subfigure-classification/2016/train/GGEL/1465-9921-7-68-1-2.jpg	EXPERIMENTAL	TRAIN
1465-9921-7-68-1-4.jpg	GEL	clef16	subfigure-classification/2016/train/GGEL/1465-9921-7-68-1-4.jpg	EXPERIMENTAL	TRAIN
1465-9921-7-68-1-6.jpg	GEL	clef16	subfigure-classification/2016/train/GGEL/1465-9921-7-68-1-6.jpg	EXPERIMENTAL	TRAIN
1471-2091-12-1-3-2.jpg	GEL	clef16	subfigure-classification/2016/train/GGEL/1471-2091-12-1-3-2.jpg	EXPERIMENTAL	VAL
1471-2091-4-6-1-3.jpg	GEL	clef16	subfigure-classification/2016/train/GGEL/1471-2091-4-6-1-3.jpg	EXPERIMENTAL	TRAIN
1471-2091-4-6-1-4.jpg	GEL	clef16	subfigure-classification/2016/train/GGEL/1471-2091-4-6-1-4.jpg	EXPERIMENTAL	VAL
1471-2091-4-6-5-1.jpg	GEL	clef16	subfigure-classification/2016/train/GGEL/1471-2091-4-6-5-1.jpg	EXPERIMENTAL	TRAIN
1471-2091-4-6-5-2.jpg	GEL	clef16	subfigure-classification/2016/train/GGEL/1471-2091-4-6-5-2.jpg	EXPERIMENTAL	TRAIN
1471-2091-5-12-1-1.jpg	GEL	clef16	subfigure-classification/2016/train/GGEL/1471-2091-5-12-1-1.jpg	EXPERIMENTAL	TRAIN
1471-2091-5-12-1-2.jpg	GEL	clef16	subfigure-classification/2016/train/GGEL/1471-2091-5-12-1-2.jpg	EXPERIMENTAL	TRAIN
1471-2091-5-12-1-4.jpg	GEL	clef16	subfigure-classification/2016/train/GGEL/1471-2091-5-12-1-4.jpg	EXPERIMENTAL	TRAIN
1471-2091-5-12-1-5.jpg	GEL	clef16	subfigure-classification/2016/train/GGEL/1471-2091-5-12-1-5.jpg	EXPERIMENTAL	VAL
1471-2091-7-13-5-1.jpg	GEL	clef16	subfigure-classification/2016/train/GGEL/1471-2091-7-13-5-1.jpg	EXPERIMENTAL	TRAIN
1471-2091-7-13-5-2.jpg	GEL	clef16	subfigure-classification/2016/train/GGEL/1471-2091-7-13-5-2.jpg	EXPERIMENTAL	TRAIN
